album_name,track_title,track_n,lyric,line
Twenty One Pilots,The Pantaloon,3,It's warmer in the morning than what it is at night,32
Twenty One Pilots,The Pantaloon,3,Your bones are held together by your nightmares and your frights,33
Twenty One Pilots,The Pantaloon,3,You are tired,34
Twenty One Pilots,The Pantaloon,3,you are hurt,35
Twenty One Pilots,The Pantaloon,3,A moth ate through your favorite shirt,36
Twenty One Pilots,The Pantaloon,3,And all your friends,37
Twenty One Pilots,The Pantaloon,3,they fertilize the ground you walk,38
Twenty One Pilots,The Pantaloon,3,So lose your mind,39
Twenty One Pilots,The Pantaloon,3,You are tired,40
Twenty One Pilots,The Pantaloon,3,you are hurt,41
Twenty One Pilots,The Pantaloon,3,A moth ate through your favorite shirt,42
Twenty One Pilots,The Pantaloon,3,And all your friends,43
Twenty One Pilots,The Pantaloon,3,they fertilize the ground you walk,44
Twenty One Pilots,The Pantaloon,3,Lose your mind,45
Twenty One Pilots,Addict with a Pen,4,Hello,1
Twenty One Pilots,Addict with a Pen,4,we haven't talked in quite some time,2
Twenty One Pilots,Addict with a Pen,4,I know,3
Twenty One Pilots,Addict with a Pen,4,I haven't been the best of sons,4
Twenty One Pilots,Addict with a Pen,4,Hello,5
Twenty One Pilots,Addict with a Pen,4,I've been traveling in the deserts of my mind,6
Twenty One Pilots,Addict with a Pen,4,And I haven't found a drop,7
Twenty One Pilots,Addict with a Pen,4,Of life,8
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop of you,9
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop,10
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop,11
Twenty One Pilots,Addict with a Pen,4,Of water,12
Twenty One Pilots,Addict with a Pen,4,Water,13
Twenty One Pilots,Addict with a Pen,4,I try desperately to run through the sand,14
Twenty One Pilots,Addict with a Pen,4,As I hold the water in the palm of my hand,15
Twenty One Pilots,Addict with a Pen,4,'Cause it's all that I have,16
Twenty One Pilots,Addict with a Pen,4,And it's all that I need and,17
Twenty One Pilots,Addict with a Pen,4,The waves of the water mean nothing to me,18
Twenty One Pilots,Addict with a Pen,4,But I try my best and all that I can to,19
Twenty One Pilots,Addict with a Pen,4,Hold tightly onto,20
Twenty One Pilots,Addict with a Pen,4,What's left in my hand,21
Twenty One Pilots,Addict with a Pen,4,But no matter how,22
Twenty One Pilots,Addict with a Pen,4,How tightly I will strain,23
Twenty One Pilots,Addict with a Pen,4,The sand will slow me down,24
Twenty One Pilots,Addict with a Pen,4,And the water will drain,25
Twenty One Pilots,Addict with a Pen,4,I'm just being dramatic,26
Twenty One Pilots,Addict with a Pen,4,In fact,27
Twenty One Pilots,Addict with a Pen,4,I'm only at it again,28
Twenty One Pilots,Addict with a Pen,4,As an addict with a pen,29
Twenty One Pilots,Addict with a Pen,4,Who's addicted to the wind as it blows me back and forth,30
Twenty One Pilots,Addict with a Pen,4,"Mindless, spineless, and pretend",31
Twenty One Pilots,Addict with a Pen,4,Of course I'll be here again,32
Twenty One Pilots,Addict with a Pen,4,See you tomorrow,33
Twenty One Pilots,Addict with a Pen,4,But it's the end of today,34
Twenty One Pilots,Addict with a Pen,4,End of my ways as a walking denial,35
Twenty One Pilots,Addict with a Pen,4,My trial was filed as a crazy suicidal head-case,36
Twenty One Pilots,Addict with a Pen,4,But you specialize in dying,37
Twenty One Pilots,Addict with a Pen,4,"You hear me screaming ""Father!""",38
Twenty One Pilots,Addict with a Pen,4,And I'm lying here just crying,39
Twenty One Pilots,Addict with a Pen,4,So wash me with your water,40
Twenty One Pilots,Addict with a Pen,4,Water,41
Twenty One Pilots,Addict with a Pen,4,Hello,42
Twenty One Pilots,Addict with a Pen,4,we haven't talked in quite some time,43
Twenty One Pilots,Addict with a Pen,4,I know,44
Twenty One Pilots,Addict with a Pen,4,I haven't been the best of sons,45
Twenty One Pilots,Addict with a Pen,4,Hello,46
Twenty One Pilots,Addict with a Pen,4,I've been traveling in the deserts of my mind,47
Twenty One Pilots,Addict with a Pen,4,And I haven't found a drop,48
Twenty One Pilots,Addict with a Pen,4,Of life,49
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop of you,50
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop,51
Twenty One Pilots,Addict with a Pen,4,I haven't found a drop,52
Twenty One Pilots,Addict with a Pen,4,Of water,53
Twenty One Pilots,"Friend, Please",5,I feel for you,1
Twenty One Pilots,"Friend, Please",5,but when did you believe you were alone?,2
Twenty One Pilots,"Friend, Please",5,You say that spiders crawled inside and made themselves a home,3
Twenty One Pilots,"Friend, Please",5,Where light once was,4
Twenty One Pilots,"Friend, Please",5,Petrified of who you are and who you have become,5
Twenty One Pilots,"Friend, Please",5,You will hide from everyone,6
Twenty One Pilots,"Friend, Please",5,denying you need someone,7
Twenty One Pilots,"Friend, Please",5,To exterminate your bones,8
Twenty One Pilots,"Friend, Please",5,"Friend, please remove your hands",9
Twenty One Pilots,"Friend, Please",5,From over your eyes for me,10
Twenty One Pilots,"Friend, Please",5,I know you want to leave but,11
Twenty One Pilots,"Friend, Please",5,"Friend, please don't take your life away from me",12
Twenty One Pilots,"Friend, Please",5,Living like a ghost,13
Twenty One Pilots,"Friend, Please",5,you walk by everyone you know,14
Twenty One Pilots,"Friend, Please",5,You say that you're fine,15
Twenty One Pilots,"Friend, Please",5,but you have lost your sway and glow,16
Twenty One Pilots,"Friend, Please",5,So I stopped by to let you know,17
Twenty One Pilots,"Friend, Please",5,"Friend, please remove your hands",18
Twenty One Pilots,"Friend, Please",5,From over your eyes for me,19
Twenty One Pilots,"Friend, Please",5,I know you want to leave but,20
Twenty One Pilots,"Friend, Please",5,"Friend, please don't take your life away from me",21
Twenty One Pilots,"Friend, Please",5,Would you let me know your plans tonight?,22
Twenty One Pilots,"Friend, Please",5,'Cause I just won't let go 'til we both see the light,23
Twenty One Pilots,"Friend, Please",5,And I have nothing else left to say,24
Twenty One Pilots,"Friend, Please",5,But I will listen to you all day,25
Twenty One Pilots,"Friend, Please",5,"Yes, I will",26
Twenty One Pilots,"Friend, Please",5,"Friend, please remove your hands",27
Twenty One Pilots,"Friend, Please",5,From over your eyes for me,28
Twenty One Pilots,"Friend, Please",5,I know you want to leave but,29
Twenty One Pilots,"Friend, Please",5,"Friend, please don't take your life away from me",30
Twenty One Pilots,March to the Sea,6,There's miles of land in front of us,1
Twenty One Pilots,March to the Sea,6,And we're dying with every step we take,2
Twenty One Pilots,March to the Sea,6,We're dying with every breath we make,3
Twenty One Pilots,March to the Sea,6,And all fall in line,4
Twenty One Pilots,March to the Sea,6,A stranger's back is all I see,5
Twenty One Pilots,March to the Sea,6,He's only a few feet in front of me,6
Twenty One Pilots,March to the Sea,6,And all look left and right sometimes,7
Twenty One Pilots,March to the Sea,6,But all fall in line,8
Twenty One Pilots,March to the Sea,6,No one looks up anymore,9
Twenty One Pilots,March to the Sea,6,'Cause you might get a raindrop in your eye,10
Twenty One Pilots,March to the Sea,6,And heaven forbid,11
Twenty One Pilots,March to the Sea,6,they see you cry,12
Twenty One Pilots,March to the Sea,6,As we fall in line,13
Twenty One Pilots,March to the Sea,6,And about this time of every year,14
Twenty One Pilots,March to the Sea,6,The Line will go to the ocean pier,15
Twenty One Pilots,March to the Sea,6,And walk right off into the sea,16
Twenty One Pilots,March to the Sea,6,Then we fall asleep,17
Twenty One Pilots,March to the Sea,6,As we near the end of land,18
Twenty One Pilots,March to the Sea,6,And our ocean graves are just beyond the sand,19
Twenty One Pilots,March to the Sea,6,I ask myself the question,20
Twenty One Pilots,March to the Sea,6,why,21
Twenty One Pilots,March to the Sea,6,I fall in line,22
Twenty One Pilots,March to the Sea,6,Then out of the corner of my eye,23
Twenty One Pilots,March to the Sea,6,I see a spaceship in the sky,24
Twenty One Pilots,March to the Sea,6,And hear a voice inside my head,25
Twenty One Pilots,March to the Sea,6,Follow me instead,26
Twenty One Pilots,March to the Sea,6,Follow me instead,27
Twenty One Pilots,March to the Sea,6,Follow me,28
Twenty One Pilots,March to the Sea,6,Then the wages of war will start,29
Twenty One Pilots,March to the Sea,6,Inside my head with my counterpart,30
Twenty One Pilots,March to the Sea,6,And the emotionless marchers will chant the phrase,31
Twenty One Pilots,March to the Sea,6,This line's the only way,32
Twenty One Pilots,March to the Sea,6,Then I start down the sand,33
Twenty One Pilots,March to the Sea,6,My eyes are focused on the end of land,34
Twenty One Pilots,March to the Sea,6,But again the voice inside my head,35
Twenty One Pilots,March to the Sea,6,"Says, follow me instead",36
Twenty One Pilots,March to the Sea,6,Follow me instead,37
Twenty One Pilots,March to the Sea,6,Follow me,38
Twenty One Pilots,March to the Sea,6,Follow me instead,39
Twenty One Pilots,March to the Sea,6,Follow me instead,40
Twenty One Pilots,March to the Sea,6,Follow me instead,41
Twenty One Pilots,March to the Sea,6,Follow me instead,42
Twenty One Pilots,March to the Sea,6,Follow me instead,43
Twenty One Pilots,March to the Sea,6,Take me up,44
Twenty One Pilots,March to the Sea,6,Seal the door,45
Twenty One Pilots,March to the Sea,6,I don't want to march here anymore,46
Twenty One Pilots,March to the Sea,6,I realize that this line is dead,47
Twenty One Pilots,March to the Sea,6,So I'll follow you instead,48
Twenty One Pilots,March to the Sea,6,So then you put me back in my place,49
Twenty One Pilots,March to the Sea,6,So I might start another day,50
Twenty One Pilots,March to the Sea,6,And once again,51
Twenty One Pilots,March to the Sea,6,I will be,52
Twenty One Pilots,March to the Sea,6,In a march to the sea,53
Twenty One Pilots,Johnny Boy,7,He stays home from work this time,1
Twenty One Pilots,Johnny Boy,7,He never really told his wife,2
Twenty One Pilots,Johnny Boy,7,He never really told a lie,3
Twenty One Pilots,Johnny Boy,7,But this time he decides that it's alright,4
Twenty One Pilots,Johnny Boy,7,It's alright,5
Twenty One Pilots,Johnny Boy,7,No one really knows his mind,6
Twenty One Pilots,Johnny Boy,7,And no one knows behind his eyes,7
Twenty One Pilots,Johnny Boy,7,The man deserves a medal,8
Twenty One Pilots,Johnny Boy,7,"But he's never really won a prize, before",9
Twenty One Pilots,Johnny Boy,7,He goes to lock the door,10
Twenty One Pilots,Johnny Boy,7,He has fallen in love,11
Twenty One Pilots,Johnny Boy,7,He knows it's enough,12
Twenty One Pilots,Johnny Boy,7,And the world looks down and frowns,13
Twenty One Pilots,Johnny Boy,7,Get up Johnny boy,14
Twenty One Pilots,Johnny Boy,7,get up Johnny boy,15
Twenty One Pilots,Johnny Boy,7,Get up 'cause the world has left you lying on the ground,16
Twenty One Pilots,Johnny Boy,7,You're my pride and joy,17
Twenty One Pilots,Johnny Boy,7,you're my pride and joy,18
Twenty One Pilots,Johnny Boy,7,"Get up Johnny boy 'cause we all need you, now",19
Twenty One Pilots,Johnny Boy,7,"We all need you, now",20
Twenty One Pilots,Johnny Boy,7,"Someone said, where you going?",21
Twenty One Pilots,Johnny Boy,7,"Someone said to you, goodbye",22
Twenty One Pilots,Johnny Boy,7,They deflect the disrespect,23
Twenty One Pilots,Johnny Boy,7,When they say that they blame it on the times,24
Twenty One Pilots,Johnny Boy,7,They blame it on the times,25
Twenty One Pilots,Johnny Boy,7,We all know you're qualified to fix a chair and love your wife,26
Twenty One Pilots,Johnny Boy,7,They all know you're qualified,27
Twenty One Pilots,Johnny Boy,7,But they lie when they blame it on the times,28
Twenty One Pilots,Johnny Boy,7,And we blame it on the times,29
Twenty One Pilots,Johnny Boy,7,He has fallen in love,30
Twenty One Pilots,Johnny Boy,7,He knows it's enough,31
Twenty One Pilots,Johnny Boy,7,And the world looks down and frowns,32
Twenty One Pilots,Johnny Boy,7,Get up Johnny boy,33
Twenty One Pilots,Johnny Boy,7,get up Johnny boy,34
Twenty One Pilots,Johnny Boy,7,Get up 'cause the world has left you lying on the ground,35
Twenty One Pilots,Johnny Boy,7,You're my pride and joy,36
Twenty One Pilots,Johnny Boy,7,you're my pride and joy,37
Twenty One Pilots,Johnny Boy,7,"Get up Johnny boy 'cause we all need you, now",38
Twenty One Pilots,Johnny Boy,7,"We all need you, now",39
Twenty One Pilots,Johnny Boy,7,I will carry all your names,40
Twenty One Pilots,Johnny Boy,7,And I will carry all your shame,41
Twenty One Pilots,Johnny Boy,7,And I will carry all your names,42
Twenty One Pilots,Johnny Boy,7,And I will carry all your shame,43
Twenty One Pilots,Johnny Boy,7,And I will carry all your names,44
Twenty One Pilots,Johnny Boy,7,And I will carry all your shame,45
Twenty One Pilots,Johnny Boy,7,Get up Johnny boy,46
Twenty One Pilots,Johnny Boy,7,get up Johnny boy,47
Twenty One Pilots,Johnny Boy,7,Get up 'cause the world has left you lying on the ground,48
Twenty One Pilots,Johnny Boy,7,You're my pride and joy,49
Twenty One Pilots,Johnny Boy,7,you're my pride and joy,50
Twenty One Pilots,Johnny Boy,7,"Get up Johnny boy because we all need you, now",51
Twenty One Pilots,Johnny Boy,7,Get up Johnny boy,52
Twenty One Pilots,Johnny Boy,7,get up Johnny boy,53
Twenty One Pilots,Johnny Boy,7,Get up 'cause the world has left you lying on the ground,54
Twenty One Pilots,Johnny Boy,7,You're my pride and joy,55
Twenty One Pilots,Johnny Boy,7,you're my pride and joy,56
Twenty One Pilots,Johnny Boy,7,"Get up Johnny boy because we all need you, now",57
Twenty One Pilots,"Oh, Ms. Believer",8,"Oh, Ms. Believer, my pretty sleeper",1
Twenty One Pilots,"Oh, Ms. Believer",8,Your twisted mind is like snow on the road,2
Twenty One Pilots,"Oh, Ms. Believer",8,Your shaking shoulders prove that it's colder,3
Twenty One Pilots,"Oh, Ms. Believer",8,Inside your head than the winter of dead,4
Twenty One Pilots,"Oh, Ms. Believer",8,I will tell you I love you,5
Twenty One Pilots,"Oh, Ms. Believer",8,But the muffs on your ears will cater your fears,6
Twenty One Pilots,"Oh, Ms. Believer",8,My nose and feet are running as we start,7
Twenty One Pilots,"Oh, Ms. Believer",8,To travel through snow,8
Twenty One Pilots,"Oh, Ms. Believer",8,"Together, we go",9
Twenty One Pilots,"Oh, Ms. Believer",8,We get colder,10
Twenty One Pilots,"Oh, Ms. Believer",8,As we grow older,11
Twenty One Pilots,"Oh, Ms. Believer",8,We will walk,12
Twenty One Pilots,"Oh, Ms. Believer",8,So much slower,13
Twenty One Pilots,"Oh, Ms. Believer",8,"Oh, Ms. Believer, my pretty weeper",14
Twenty One Pilots,"Oh, Ms. Believer",8,Your twisted thoughts are like snow on the rooftops,15
Twenty One Pilots,"Oh, Ms. Believer",8,"Please, take my hand",16
Twenty One Pilots,"Oh, Ms. Believer",8,we're in foreign land,17
Twenty One Pilots,"Oh, Ms. Believer",8,As we travel through snow,18
Twenty One Pilots,"Oh, Ms. Believer",8,Together we go,19
Twenty One Pilots,"Oh, Ms. Believer",8,Together we go,20
Twenty One Pilots,"Oh, Ms. Believer",8,We get colder,21
Twenty One Pilots,"Oh, Ms. Believer",8,As we grow older,22
Twenty One Pilots,"Oh, Ms. Believer",8,We will walk,23
Twenty One Pilots,"Oh, Ms. Believer",8,So much slower,24
Twenty One Pilots,Air Catcher,9,I don't fall slow like I used to,1
Twenty One Pilots,Air Catcher,9,I fall straight down,2
Twenty One Pilots,Air Catcher,9,You've stolen my air catcher,3
Twenty One Pilots,Air Catcher,9,That kept me safe and sound,4
Twenty One Pilots,Air Catcher,9,My parachutes will guide me,5
Twenty One Pilots,Air Catcher,9,Safely to ground,6
Twenty One Pilots,Air Catcher,9,But now the cord's not working,7
Twenty One Pilots,Air Catcher,9,And I see you staring me down,8
Twenty One Pilots,Air Catcher,9,I won't fall in,9
Twenty One Pilots,Air Catcher,9,Love with falling,10
Twenty One Pilots,Air Catcher,9,I will try to avoid,11
Twenty One Pilots,Air Catcher,9,Those eyes,12
Twenty One Pilots,Air Catcher,9,Oh,13
Twenty One Pilots,Air Catcher,9,I think you would beat,14
Twenty One Pilots,Air Catcher,9,The moon in a pretty contest,15
Twenty One Pilots,Air Catcher,9,And the moon just happened to be,16
Twenty One Pilots,Air Catcher,9,The very first thing that I missed,17
Twenty One Pilots,Air Catcher,9,I was doing fine on my own,18
Twenty One Pilots,Air Catcher,9,And there wasn't much I lacked,19
Twenty One Pilots,Air Catcher,9,But you've stolen my air catcher,20
Twenty One Pilots,Air Catcher,9,And I don't know if I want it back,21
Twenty One Pilots,Air Catcher,9,I won't fall in,22
Twenty One Pilots,Air Catcher,9,Love with falling,23
Twenty One Pilots,Air Catcher,9,I will try to avoid,24
Twenty One Pilots,Air Catcher,9,Those eyes,25
Twenty One Pilots,Air Catcher,9,'Cause I'm not sure,26
Twenty One Pilots,Air Catcher,9,I want to give you,27
Twenty One Pilots,Air Catcher,9,Tools that can destroy,28
Twenty One Pilots,Air Catcher,9,My heart,29
Twenty One Pilots,Air Catcher,9,And I just don't say,30
Twenty One Pilots,Air Catcher,9,What you want to hear,31
Twenty One Pilots,Air Catcher,9,So I'll write my fears,32
Twenty One Pilots,Air Catcher,9,And I don't believe,33
Twenty One Pilots,Air Catcher,9,In talking just to breathe,34
Twenty One Pilots,Air Catcher,9,And falling selfishly,35
Twenty One Pilots,Air Catcher,9,I won't fall in,36
Twenty One Pilots,Air Catcher,9,Love with falling,37
Twenty One Pilots,Air Catcher,9,I will try to avoid,38
Twenty One Pilots,Air Catcher,9,Those eyes,39
Twenty One Pilots,Air Catcher,9,But now I'm here,40
Twenty One Pilots,Air Catcher,9,To give you words,41
Twenty One Pilots,Air Catcher,9,As tools that can destroy,42
Twenty One Pilots,Air Catcher,9,My heart,43
Twenty One Pilots,Trapdoor,10,He wakes up early today,1
Twenty One Pilots,Trapdoor,10,Throws on a mask that will alter his face,2
Twenty One Pilots,Trapdoor,10,Nobody knows his real name,3
Twenty One Pilots,Trapdoor,10,But now he just uses one he saw on a grave,4
Twenty One Pilots,Trapdoor,10,And he pretends he's okay,5
Twenty One Pilots,Trapdoor,10,but you should see,6
Twenty One Pilots,Trapdoor,10,oh,7
Twenty One Pilots,Trapdoor,10,Him in bed late at night,8
Twenty One Pilots,Trapdoor,10,he's petrified,9
Twenty One Pilots,Trapdoor,10,Take me out,10
Twenty One Pilots,Trapdoor,10,and finish this waste of a life,11
Twenty One Pilots,Trapdoor,10,Everyone gather around for a show,12
Twenty One Pilots,Trapdoor,10,Watch as this man disappears as we know,13
Twenty One Pilots,Trapdoor,10,Do me a favor and try to ignore,14
Twenty One Pilots,Trapdoor,10,As you watch him fall through a blatant trapdoor,15
Twenty One Pilots,Trapdoor,10,He thinks that faith might be dead,16
Twenty One Pilots,Trapdoor,10,Nothing kills a man faster than his own head,17
Twenty One Pilots,Trapdoor,10,He used to see dreams at night,18
Twenty One Pilots,Trapdoor,10,But now he's just watching the backs of his eyes,19
Twenty One Pilots,Trapdoor,10,He pretends he's okay,20
Twenty One Pilots,Trapdoor,10,but you should see,21
Twenty One Pilots,Trapdoor,10,Him in bed late at night,22
Twenty One Pilots,Trapdoor,10,he's petrified,23
Twenty One Pilots,Trapdoor,10,Take me out and finish this waste of a life,24
Twenty One Pilots,Trapdoor,10,Everyone gather around for a show,25
Twenty One Pilots,Trapdoor,10,Watch as this man disappears as we know,26
Twenty One Pilots,Trapdoor,10,Do me a favor and try to ignore,27
Twenty One Pilots,Trapdoor,10,As you watch him fall through a blatant trapdoor,28
Twenty One Pilots,Trapdoor,10,Take me out and finish this waste of life,29
Twenty One Pilots,Trapdoor,10,Everyone gather around for a show,30
Twenty One Pilots,Trapdoor,10,Watch as this man disappears as we know,31
Twenty One Pilots,Trapdoor,10,Do me a favor and try to ignore,32
Twenty One Pilots,Trapdoor,10,When you watch him fall through a blatant trapdoor,33
Twenty One Pilots,Trapdoor,10,'Cause nobody knows he's alive,34
Twenty One Pilots,"A Car, a Torch, a Death",11,The air begins to feel a little thin,1
Twenty One Pilots,"A Car, a Torch, a Death",11,As I start the car,2
Twenty One Pilots,"A Car, a Torch, a Death",11,and then I begin,3
Twenty One Pilots,"A Car, a Torch, a Death",11,To add the miles piled up behind me,4
Twenty One Pilots,"A Car, a Torch, a Death",11,I barely feel a smile deep inside me,5
Twenty One Pilots,"A Car, a Torch, a Death",11,And I begin to envy the headlights driving south,6
Twenty One Pilots,"A Car, a Torch, a Death",11,I want to crack the door so I can just fall out,7
Twenty One Pilots,"A Car, a Torch, a Death",11,But then I remember when you packed my car,8
Twenty One Pilots,"A Car, a Torch, a Death",11,You reached in the back and buckled up your heart,9
Twenty One Pilots,"A Car, a Torch, a Death",11,For me to drive away with,10
Twenty One Pilots,"A Car, a Torch, a Death",11,I began to understand why God died,11
Twenty One Pilots,"A Car, a Torch, a Death",11,The demons sat there waiting on her porch,12
Twenty One Pilots,"A Car, a Torch, a Death",11,It was a little dark so we held a makeshift torch,13
Twenty One Pilots,"A Car, a Torch, a Death",11,And when my car was far out of sight,14
Twenty One Pilots,"A Car, a Torch, a Death",11,He crept in her room and stayed there for the night,15
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I felt chills in my bones,16
Twenty One Pilots,"A Car, a Torch, a Death",11,The breath I saw was not my own,17
Twenty One Pilots,"A Car, a Torch, a Death",11,I knew my skin that wrapped my frame,18
Twenty One Pilots,"A Car, a Torch, a Death",11,Wasn't made to play this game,19
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I saw him,20
Twenty One Pilots,"A Car, a Torch, a Death",11,torch in hand,21
Twenty One Pilots,"A Car, a Torch, a Death",11,He laid it out,22
Twenty One Pilots,"A Car, a Torch, a Death",11,what he had planned,23
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I said I'll take the grave,24
Twenty One Pilots,"A Car, a Torch, a Death",11,Please just send them all my way,25
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I felt chills in my bones,26
Twenty One Pilots,"A Car, a Torch, a Death",11,The breath I saw was not my own,27
Twenty One Pilots,"A Car, a Torch, a Death",11,I knew my skin that wrapped my frame,28
Twenty One Pilots,"A Car, a Torch, a Death",11,Wasn't made to play this game,29
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I saw him,30
Twenty One Pilots,"A Car, a Torch, a Death",11,torch in hand,31
Twenty One Pilots,"A Car, a Torch, a Death",11,He laid it out,32
Twenty One Pilots,"A Car, a Torch, a Death",11,what he had planned,33
Twenty One Pilots,"A Car, a Torch, a Death",11,And then I said I'll take the grave,34
Twenty One Pilots,"A Car, a Torch, a Death",11,Please just send them all my way,35
Twenty One Pilots,"A Car, a Torch, a Death",11,I began to understand why God died,36
Twenty One Pilots,"A Car, a Torch, a Death",11,The air begins to feel a little thin,37
Twenty One Pilots,"A Car, a Torch, a Death",11,As we're waiting for the morning to begin,38
Twenty One Pilots,"A Car, a Torch, a Death",11,But for now you told me to hold this jar,39
Twenty One Pilots,"A Car, a Torch, a Death",11,And when I looked inside I saw it held your heart,40
Twenty One Pilots,"A Car, a Torch, a Death",11,For me to walk away with,41
Twenty One Pilots,"A Car, a Torch, a Death",11,I began to understand why God died,42
Twenty One Pilots,Taxi Cab,12,I wanna fall inside your ghost,1
Twenty One Pilots,Taxi Cab,12,And fill up every hole inside my mind,2
Twenty One Pilots,Taxi Cab,12,And I want everyone to know,3
Twenty One Pilots,Taxi Cab,12,That I am half a soul divided,4
Twenty One Pilots,Taxi Cab,12,Sometimes we will die and sometimes we will fly away,5
Twenty One Pilots,Taxi Cab,12,Either way you're by my side until my dying days,6
Twenty One Pilots,Taxi Cab,12,And if I'm not there and I'm far away,7
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",8
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",9
Twenty One Pilots,Taxi Cab,12,We're going home,10
Twenty One Pilots,Taxi Cab,12,I wanna strip myself of breath,11
Twenty One Pilots,Taxi Cab,12,A breathless beast of death I've made for you,12
Twenty One Pilots,Taxi Cab,12,A mortal writing piece of song,13
Twenty One Pilots,Taxi Cab,12,Will help me carry on,14
Twenty One Pilots,Taxi Cab,12,But these you heard,15
Twenty One Pilots,Taxi Cab,12,Sometimes we will die and sometimes we will fly away,16
Twenty One Pilots,Taxi Cab,12,Either way you're by my side until my dying days,17
Twenty One Pilots,Taxi Cab,12,And if I'm not there and I'm far away,18
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",19
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",20
Twenty One Pilots,Taxi Cab,12,We're going home,21
Twenty One Pilots,Taxi Cab,12,So the hearse ran out of gas,22
Twenty One Pilots,Taxi Cab,12,A passenger purse and grabbed a map,23
Twenty One Pilots,Taxi Cab,12,And the driver inside it contrived a new route to save the past,24
Twenty One Pilots,Taxi Cab,12,And checked his watch and grabbed a cab,25
Twenty One Pilots,Taxi Cab,12,A beautifully planned taxi cab,26
Twenty One Pilots,Taxi Cab,12,A cab,27
Twenty One Pilots,Taxi Cab,12,had it cleared out back,28
Twenty One Pilots,Taxi Cab,12,And two men started to unpack,29
Twenty One Pilots,Taxi Cab,12,Driving once again,30
Twenty One Pilots,Taxi Cab,12,But now this time there were three men,31
Twenty One Pilots,Taxi Cab,12,And then I heard one of them say,32
Twenty One Pilots,Taxi Cab,12,I know the night will turn to gray,33
Twenty One Pilots,Taxi Cab,12,I know the stars will start to fade,34
Twenty One Pilots,Taxi Cab,12,When all the darkness fades away,35
Twenty One Pilots,Taxi Cab,12,We had to steal him from his fate,36
Twenty One Pilots,Taxi Cab,12,So he could see another day,37
Twenty One Pilots,Taxi Cab,12,Then I cracked open my box,38
Twenty One Pilots,Taxi Cab,12,Someone must have picked the lock,39
Twenty One Pilots,Taxi Cab,12,A little light revealed the spot,40
Twenty One Pilots,Taxi Cab,12,Where my fingernails had fought,41
Twenty One Pilots,Taxi Cab,12,Then I pushed it open more,42
Twenty One Pilots,Taxi Cab,12,Pushing up against the door,43
Twenty One Pilots,Taxi Cab,12,Then I sat up off the floor,44
Twenty One Pilots,Taxi Cab,12,And found the breath I was searching for,45
Twenty One Pilots,Taxi Cab,12,Then there were three men up front,46
Twenty One Pilots,Taxi Cab,12,All I saw were backs of heads,47
Twenty One Pilots,Taxi Cab,12,And then I asked them am I alive and well or am I dreaming dead,48
Twenty One Pilots,Taxi Cab,12,And then one turned around to say,49
Twenty One Pilots,Taxi Cab,12,We're driving toward the morning sun,50
Twenty One Pilots,Taxi Cab,12,Where all your blood is washed away,51
Twenty One Pilots,Taxi Cab,12,And all you did will be undone,52
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",53
Twenty One Pilots,Taxi Cab,12,"I said, don't be afraid",54
Twenty One Pilots,Before You Start Your Day,13,Open the slits in your face and start your day,1
Twenty One Pilots,Before You Start Your Day,13,You don't have much time to make your slits look just right,2
Twenty One Pilots,Before You Start Your Day,13,I'm in your mind,3
Twenty One Pilots,Before You Start Your Day,13,I'm singing,4
Twenty One Pilots,Before You Start Your Day,13,I'm in your mind,5
Twenty One Pilots,Before You Start Your Day,13,I'm singing,6
Twenty One Pilots,Before You Start Your Day,13,La-da,7
Twenty One Pilots,Before You Start Your Day,13,la-da,8
Twenty One Pilots,Before You Start Your Day,13,la-da,9
Twenty One Pilots,Before You Start Your Day,13,la-da,10
Twenty One Pilots,Before You Start Your Day,13,la-da,11
Twenty One Pilots,Before You Start Your Day,13,la-da,12
Twenty One Pilots,Before You Start Your Day,13,da,13
Twenty One Pilots,Before You Start Your Day,13,Look in the mirror and ask your soul if you're alright,14
Twenty One Pilots,Before You Start Your Day,13,Put out the glitter that your soul hides behind,15
Twenty One Pilots,Before You Start Your Day,13,You're in my mind,16
Twenty One Pilots,Before You Start Your Day,13,I'm singing,17
Twenty One Pilots,Before You Start Your Day,13,You're in my mind,18
Twenty One Pilots,Before You Start Your Day,13,I'm singing,19
Twenty One Pilots,Before You Start Your Day,13,La-da,20
Twenty One Pilots,Before You Start Your Day,13,la-da,21
Twenty One Pilots,Before You Start Your Day,13,la-da,22
Twenty One Pilots,Before You Start Your Day,13,la-da,23
